,source_file,created_at,retweeted_status_created_at,tweet_id,tweet_text,user_id,user_name,user_screen_name,user_location,user_time_zone,user_lang,coordinates,place_bounding_box,place_country_code,place_country,place_full_name,place_name,hashtags,media_url_https,extended_url_type,type,lang,retweeted_status_tweet_id,retweeted_status_user_screen_name,tweet_link,tweet_cleaned
113,hurricane_maria_twitter.json,Wed Sep 20 16:46:15 +0000 2017, ,910545653419388928,The latest Public Safety Daily! https://t.co/06redzay0u Thanks to @carlvmercer @josephporcelli @joycehill #maria #harvey,18057820,Michael Gallops,mgallops,"ÜT: 33.828056,-117.993073",Central Time (US & Canada),en, , , , , , ,"[{'indices': [106, 112], 'text': 'maria'}, {'indices': [113, 120], 'text': 'harvey'}]",[],[],[],en, , ,https://twitter.com/mgallops/status/910545653419388928,the latest public safety daily!  urls  thanks to  usernames   usernames   usernames   disasterhashtag   disasterhashtag 
114,hurricane_maria_twitter.json,Wed Sep 20 16:46:41 +0000 2017, ,910545763964538881,holy shit the flooding in puerto rico is getting as bad as in houston in some places,2519262279,taty,highlanas,amy ❣️,Atlantic Time (Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/highlanas/status/910545763964538881,holy shit the  disastertype  in puerto rico is getting as bad as in houston in some places
115,hurricane_maria_twitter.json,Wed Sep 20 16:47:31 +0000 2017,Wed Sep 20 13:12:32 +0000 2017,910545971062374400,Lovable lost Dog from #Harvey still at Austin Pets Alive ... Recognize this face? #Maria ???? Help find his humans… https://t.co/Ver2UG88el,2441489816,barbara guidotti,barbaraguidott2,new jersey,Mid-Atlantic,en, , , , , , ,"[{'indices': [36, 43], 'text': 'Harvey'}, {'indices': [96, 102], 'text': 'Maria'}]",[],[],[],en,910491870618427393,windiewx,https://twitter.com/windiewx/status/910491870618427393,lovable lost dog from  disasterhashtag  still at austin pets alive ... recognize this face?  disasterhashtag  ???? help find his humans  urls 
116,hurricane_maria_twitter.json,Wed Sep 20 16:48:45 +0000 2017, ,910546280841019393,Hurricane Maria keeps Puerto Rico on Carlos Correa's mind https://t.co/JfaVHbrJ7c via @HoustonChron,50144492,Reid Laymance,ReidLaymance,Houston ,Central Time (US & Canada),en, , , , , , ,[],[],[],[],es, , ,https://twitter.com/ReidLaymance/status/910546280841019393, disastertype   disastername  keeps puerto rico on carlos correa's mind  urls  via  usernames 
119,hurricane_maria_twitter.json,Wed Sep 20 16:54:01 +0000 2017, ,910547608350928896,#HoustonAstros #Astros #mlb Astros' Carlos Correa wears his heart on his cleats as Maria approaches Puerto Rico https://t.co/GOJH7oG3ia,3072764390,Houston Astros Fans,AstrosSupport,,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [0, 14], 'text': 'HoustonAstros'}, {'indices': [15, 22], 'text': 'Astros'}, {'indices': [23, 27], 'text': 'mlb'}]",[],[],[],en, , ,https://twitter.com/AstrosSupport/status/910547608350928896, otherhashtags   otherhashtags   otherhashtags  astros' carlos correa wears his heart on his cleats as  disastername  approaches puerto rico  urls 
121,hurricane_maria_twitter.json,Wed Sep 20 16:59:18 +0000 2017, ,910548937190252545,"@NWSSanJuan - Did radar go down from power failure or physical damage to the dome? Hang in there. Thinking of you, from Houston.",28857255,Brooks ☈ Garner,BrooksKHOU,"Houston, TX",Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/BrooksKHOU/status/910548937190252545," usernames  - did radar go down from power failure or physical damage to the dome? hang in there. thinking of you, from houston."
122,hurricane_maria_twitter.json,Wed Sep 20 16:59:42 +0000 2017, ,910549036549029888,Note pattern of Harvey &amp; Maria going from Tropical Storm to Category 5 Hurricane in record time. https://t.co/vrxzssGIoe,614203714,Mark T. Dickins,MarkDickins,Dual U.S. & Canada.,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/MarkDickins/status/910549036549029888,note pattern of  disastername  &  disastername  going from  disastertype  to category  numsnums  disastertype  in record time.  urls 
123,hurricane_maria_twitter.json,Wed Sep 20 16:59:49 +0000 2017, ,910549068811833345,"Axsom Report: FEMA turns focus to Hurricane Maria after Harvey, ... https://t.co/GD2ZrODKbq",449901857,AxsomReport.com 🇺🇸,jwaxsom,MAGA,Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/jwaxsom/status/910549068811833345,"axsom report: fema turns focus to  disastertype   disastername  after  disastername , ...  urls "
124,hurricane_maria_twitter.json,Wed Sep 20 17:01:10 +0000 2017,Wed Sep 20 15:07:53 +0000 2017,910549409007468549,"As Maria bears down on PR, this is Houston.  If you are serious about helping, remember this is a long road.… https://t.co/Y79IuplyqJ",16874188,Jon Thornsbury,jthornsbury,"Canton, Texas",Central Time (US & Canada),en, , , , , , ,[],[],[],[],en,910520898872016896,AndrewHBook,https://twitter.com/AndrewHBook/status/910520898872016896,"as  disastername  bears down on pr, this is houston.  if you are serious about helping, remember this is a long road.  urls "
125,hurricane_maria_twitter.json,Wed Sep 20 17:02:07 +0000 2017, ,910549648015753217,Experience the great wilderness of the Rio San Juan #Nicaragua  https://t.co/IDGjwA1syI via @vagrantsotworld https://t.co/RLytd89TPF,882728932981837824,Hipster Charleston,HipsterChs,"Charleston, SC",,en, , , , , , ,"[{'indices': [52, 62], 'text': 'Nicaragua'}]",['https://pbs.twimg.com/media/DKLsE9lXoAEgsNI.jpg'],[],['photo'],en, , ,https://twitter.com/HipsterChs/status/910549648015753217,experience the great wilderness of the rio san juan  otherhashtags    urls  via  usernames   urls 
126,hurricane_maria_twitter.json,Wed Sep 20 17:04:02 +0000 2017, ,910550128221548544,Infrastructure money needed to hire local for work in the #USVI #PuertoRico #Texas after #HurricaneMaria… https://t.co/WItrrFl1zo,73452506,Ed Joyce,EdJoyce,"Huntington Beach, CA",Pacific Time (US & Canada),en, ,"[[[-179.231086, 13.182335], [-179.231086, 71.434357], [179.859685, 71.434357], [179.859685, 13.182335]]]",US,United States,United States,United States,"[{'indices': [58, 63], 'text': 'USVI'}, {'indices': [64, 75], 'text': 'PuertoRico'}, {'indices': [76, 82], 'text': 'Texas'}, {'indices': [89, 104], 'text': 'HurricaneMaria'}]",[],[],[],en, , ,https://twitter.com/EdJoyce/status/910550128221548544,infrastructure money needed to hire local for work in the  otherhashtags   otherhashtags   otherhashtags  after  otherhashtags   urls 
127,hurricane_maria_twitter.json,Wed Sep 20 17:04:45 +0000 2017, ,910550307913965568,Infrastructure money needed to hire locals for work in the #USVI #PuertoRico #Texas after #HurricaneMaria… https://t.co/D07fyQYGXk,73452506,Ed Joyce,EdJoyce,"Huntington Beach, CA",Pacific Time (US & Canada),en, ,"[[[-179.231086, 13.182335], [-179.231086, 71.434357], [179.859685, 71.434357], [179.859685, 13.182335]]]",US,United States,United States,United States,"[{'indices': [59, 64], 'text': 'USVI'}, {'indices': [65, 76], 'text': 'PuertoRico'}, {'indices': [77, 83], 'text': 'Texas'}, {'indices': [90, 105], 'text': 'HurricaneMaria'}]",[],[],[],en, , ,https://twitter.com/EdJoyce/status/910550307913965568,infrastructure money needed to hire locals for work in the  otherhashtags   otherhashtags   otherhashtags  after  otherhashtags   urls 
128,hurricane_maria_twitter.json,Wed Sep 20 17:05:26 +0000 2017, ,910550481772077056,"Retweeted Meteorología Yucatán (@ClimaYucatan):

El huracán #Maria afectando #PuertoRico como categoria 4.
Se... https://t.co/pFnmeh1ZEc",339779811,Debate Por Yucatan,DebatexYucatan,Yucatán,Mexico City,es, , , , , , ,"[{'indices': [60, 66], 'text': 'Maria'}, {'indices': [77, 88], 'text': 'PuertoRico'}]",[],[],[],es, , ,https://twitter.com/DebatexYucatan/status/910550481772077056,retweeted meteorologa yucatn ( usernames ):el huracn  disasterhashtag  afectando  otherhashtags  como categoria  numsnums.se...  urls 
129,hurricane_maria_twitter.json,Wed Sep 20 17:09:11 +0000 2017, ,910551425268232192,Hurricane Maria Hits Puerto Rico (pls RT↺❤️) https://t.co/5Sg4tx6rYS #Good #Day #Dallas #KDFW #Sports #FOX #Worth #Texas #N,877339443056660480,KnowYourLeaks,KnowYourLeaks,,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [69, 74], 'text': 'Good'}, {'indices': [75, 79], 'text': 'Day'}, {'indices': [80, 87], 'text': 'Dallas'}, {'indices': [88, 93], 'text': 'KDFW'}, {'indices': [94, 101], 'text': 'Sports'}, {'indices': [102, 106], 'text': 'FOX'}, {'indices': [107, 113], 'text': 'Worth'}, {'indices': [114, 120], 'text': 'Texas'}, {'indices': [121, 123], 'text': 'N'}]",[],[],[],es, , ,https://twitter.com/KnowYourLeaks/status/910551425268232192, disastertype   disastername  hits puerto rico (pls rt)  urls   otherhashtags   otherhashtags   otherhashtags   otherhashtags   otherhashtags   otherhashtags   otherhashtags   otherhashtags  #n
130,hurricane_maria_twitter.json,Wed Sep 20 17:12:55 +0000 2017, ,910552366004473856,Dam parts of Puerto Rico looks like Texas right now.,85352912,LJE Model Agency,LJEModelAgency,International,Eastern Time (US & Canada),en, ,"[[[-72.826538, 41.643749], [-72.826538, 41.715995], [-72.748011, 41.715995], [-72.748011, 41.643749]]]",US,United States,"New Britain, CT",New Britain,[],[],[],[],en, , ,https://twitter.com/LJEModelAgency/status/910552366004473856,dam parts of puerto rico looks like texas right now.
132,hurricane_maria_twitter.json,Wed Sep 20 17:14:12 +0000 2017, ,910552684951887872,I hope everyone has been donating towards Puerto Rico or Hurricane Harvey victims. I have a bit. Not a ton but im,829393397731487744,BrittanyMikey Garcia,mikgarc,"San Antonio, TX",Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/mikgarc/status/910552684951887872,i hope everyone has been donating towards puerto rico or  disastertype   disastername  victims. i have a bit. not a ton but im
133,hurricane_maria_twitter.json,Wed Sep 20 17:15:00 +0000 2017, ,910552890200199168,#PuertoRican #astronaut gets double dose of #hurricanes #HurricanMaria #HurricaneHarvey https://t.co/kGTDqkYGuD https://t.co/eKDXibFuos,10025982,azfamily 3TV CBS 5,azfamily,"Phoenix, Arizona",Arizona,en, , , , , , ,"[{'indices': [0, 12], 'text': 'PuertoRican'}, {'indices': [13, 23], 'text': 'astronaut'}, {'indices': [44, 55], 'text': 'hurricanes'}, {'indices': [56, 70], 'text': 'HurricanMaria'}, {'indices': [71, 87], 'text': 'HurricaneHarvey'}]",['https://pbs.twimg.com/media/DKLkJvTUMAEOgAf.jpg'],[],['photo'],en, , ,https://twitter.com/azfamily/status/910552890200199168, otherhashtags   otherhashtags  gets double dose of  disasterhashtag   otherhashtags   otherhashtags   urls   urls 
134,hurricane_maria_twitter.json,Wed Sep 20 17:16:50 +0000 2017, ,910553348239187968,#ArizonaMugshots azfamily: #PuertoRican #astronaut gets double dose of #hurricanes #HurricanMaria #HurricaneHarvey… https://t.co/iKKzBXttrk,904454058425163778,Arizona Mugshots,ArizonaMugshots,"Phoenix, AZ",Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [0, 16], 'text': 'ArizonaMugshots'}, {'indices': [27, 39], 'text': 'PuertoRican'}, {'indices': [40, 50], 'text': 'astronaut'}, {'indices': [71, 82], 'text': 'hurricanes'}, {'indices': [83, 97], 'text': 'HurricanMaria'}, {'indices': [98, 114], 'text': 'HurricaneHarvey'}]",['https://pbs.twimg.com/media/DKLkJvTUMAEOgAf.jpg'],[],['photo'],en, , ,https://twitter.com/ArizonaMugshots/status/910553348239187968, otherhashtags  azfamily:  otherhashtags   otherhashtags  gets double dose of  disasterhashtag   otherhashtags   otherhashtags   urls 
140,hurricane_maria_twitter.json,Wed Sep 20 17:28:13 +0000 2017, ,910556213406027776,Experience the great wilderness of the Rio San Juan #Nicaragua  https://t.co/G9G6RMSDHs via @vagrantsotworld https://t.co/DWab47gNp6,841352488053690370,Fast Travel,fast_traveles,US,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [52, 62], 'text': 'Nicaragua'}]",['https://pbs.twimg.com/media/DKLyDJOVAAATkrt.jpg'],[],['photo'],en, , ,https://twitter.com/fast_traveles/status/910556213406027776,experience the great wilderness of the rio san juan  otherhashtags    urls  via  usernames   urls 
141,hurricane_maria_twitter.json,Wed Sep 20 17:39:45 +0000 2017,Wed Sep 20 12:26:45 +0000 2017,910559118477418502,"#PuertoRico @Potus @realDonaldTrump has promise to help you,HERE IN TEXAS we can tell you He has helped Us.… https://t.co/BS6AAwxvvw",48922832,Chenshaw,cherihenshaw,"Phoenix, AZ",Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [18, 29], 'text': 'PuertoRico'}]",[],[],[],en,910480349129433090,ReversingASD,https://twitter.com/ReversingASD/status/910480349129433090," otherhashtags   usernames   usernames  has promise to help you,here in texas we can tell you he has helped us.  urls "
143,hurricane_maria_twitter.json,Wed Sep 20 17:41:52 +0000 2017, ,910559649652502529,Puerto Rico should be getting just as much if not more attention than Harvey after they got hit by a hurricane,2367699571,Connor Josellis,josellis44,"Wilmette, IL",,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/josellis44/status/910559649652502529,puerto rico should be getting just as much if not more attention than  disastername  after they got hit by a  disastertype 
144,hurricane_maria_twitter.json,Wed Sep 20 17:46:43 +0000 2017, ,910560871696408576,"What would US gov response be if a terrorist group leveled 80% of homes in Puerto Rico, decimated Houston and set wildfires across America?",752912750804959234,loniamillion,loniamillion,,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/loniamillion/status/910560871696408576,"what would us gov response be if a terrorist group leveled  numsnums% of homes in puerto rico, decimated houston and set wildfires across america?"
148,hurricane_maria_twitter.json,Wed Sep 20 17:52:26 +0000 2017, ,910562307373232134,We are doing a brunch on Sunday 12-5 along with Houston Dominican Association to raise funds for the Country of... https://t.co/5ckz3esGx7,53279869,Taste of the Islands,dallascaribbean,"Plano, TX",Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/dallascaribbean/status/910562307373232134,we are doing a brunch on sunday  numsnums- numsnums along with houston dominican association to raise funds for the country of...  urls 
149,hurricane_maria_twitter.json,Wed Sep 20 17:53:08 +0000 2017, ,910562485673058304,"@Franklin_Graham 😔🙏Our most gracious and merciful Lord, have mercy on all the storm victims in Puerto Rico, Texas,… https://t.co/7cfldf57ti",792192732504743936,Marie Fran,MarieFran10,,,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/MarieFran10/status/910562485673058304," usernames  our most gracious and merciful lord, have mercy on all the storm victims in puerto rico, texas,  urls "
150,hurricane_maria_twitter.json,Wed Sep 20 17:53:47 +0000 2017,Sun Sep 17 21:43:08 +0000 2017,910562649242562561,#Maria now a #hurricane. Forecast to become a major hurricane; would be the 4th this season (#Harvey was 1st). https://t.co/aAatouQoLH,2332480864,brittany needs,brittanyneeds,"Georgia, USA",,en, , , , , , ,"[{'indices': [20, 26], 'text': 'Maria'}, {'indices': [33, 43], 'text': 'hurricane'}, {'indices': [113, 120], 'text': 'Harvey'}]",[],[],[],en,909533201512706048,twcMariaLaRosa,https://twitter.com/twcMariaLaRosa/status/909533201512706048, disasterhashtag  now a  disasterhashtag . forecast to become a major  disastertype ; would be the  numsnumsth this season ( disasterhashtag  was  numsnumsst).  urls 
152,hurricane_maria_twitter.json,Wed Sep 20 18:03:04 +0000 2017, ,910564984614158336,#HoustonAstros #Astros #mlb Astros' Carlos Correa wears his heart on his cleats as Maria approaches Puerto Rico https://t.co/yIFD9TaoJH,3072764390,Houston Astros Fans,AstrosSupport,,Pacific Time (US & Canada),en, , , , , , ,"[{'indices': [0, 14], 'text': 'HoustonAstros'}, {'indices': [15, 22], 'text': 'Astros'}, {'indices': [23, 27], 'text': 'mlb'}]",[],[],[],en, , ,https://twitter.com/AstrosSupport/status/910564984614158336, otherhashtags   otherhashtags   otherhashtags  astros' carlos correa wears his heart on his cleats as  disastername  approaches puerto rico  urls 
153,hurricane_maria_twitter.json,Wed Sep 20 19:06:12 +0000 2017,Wed Sep 20 18:14:49 +0000 2017,910580874822877184,"While #Maria moves thru Puerto Rico, it's only been three weeks since #Harvey flooded Texas. Here's what your donat… https://t.co/s1KBkwZ7ka",928495526,Buckingham Twp EMA,BuckinghamEMA,"Buckingham, PA",Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [26, 32], 'text': 'Maria'}, {'indices': [90, 97], 'text': 'Harvey'}]",[],[],[],en,910567943309799425,RedCrossPhilly,https://twitter.com/RedCrossPhilly/status/910567943309799425,"while  disasterhashtag  moves thru puerto rico, it's only been three weeks since  disasterhashtag  flooded texas. here's what your donat  urls "
155,hurricane_maria_twitter.json,Wed Sep 20 19:08:31 +0000 2017, ,910581455197212672,So there will be just as much relief for USVI and Puerto Rico as there was after Harvey right?,267975698,s t e f,senoritacruzz,Long Island,Quito,en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/senoritacruzz/status/910581455197212672,so there will be just as much relief for usvi and puerto rico as there was after  disastername  right?
158,hurricane_maria_twitter.json,Wed Sep 20 19:14:40 +0000 2017,Tue Sep 05 17:18:04 +0000 2017,910583004271042561,"Please pray for Puerto Rico, the hurricane is now Category 5, going 175mph its worst than Harvey and PR is so small 😰 it can destroy so much",1953367296,⭐️Sky⭐️,ToxicTwerking,fandom hell,,en, , , , , , ,[],[],[],[],en,905117841074122761,Lizzytrizzy,https://twitter.com/Lizzytrizzy/status/905117841074122761,"please pray for puerto rico, the  disastertype  is now category  numsnums going  numsnumsmph its worst than  disastername  and pr is so small  it can destroy so much"
